model,group,run,n_total_rows,n_active,n_id_violation,n_think_violation,R_H,R_R,rationality_pass,H_norm_k5,EHE_k5,H_norm_k4,EHE_k4,intervention_rows,retry_rows,retry_sum
gemma3_12b,Group_A,Run_1,1000,999,0,5,0.0,0.005005005005005005,0.994994994994995,0.42788689615996073,0.42788689615996073,0.47127455893932246,0.47127455893932246,0,0,0
gemma3_12b,Group_A,Run_2,1000,958,0,5,0.0,0.005219206680584551,0.9947807933194155,0.45083775145665667,0.45083775145665667,0.5007646877286662,0.5007646877286662,0,0,0
gemma3_12b,Group_B,Run_1,1000,883,0,0,0.0,0.0,1.0,0.4118262375952047,0.4118262375952047,0.4781154556420319,0.4781154556420319,0,2,2
gemma3_12b,Group_B,Run_2,1000,802,0,1,0.0,0.0012468827930174563,0.9987531172069826,0.45336487576641954,0.45336487576641954,0.5263403211385841,0.5263403211385841,0,2,4
gemma3_12b,Group_C,Run_1,1000,962,0,0,0.0,0.0,1.0,0.4072047777630533,0.4072047777630533,0.47275010693019903,0.47275010693019903,0,0,0
gemma3_12b,Group_C,Run_2,1000,974,0,1,0.0,0.001026694045174538,0.9989733059548255,0.319971489679907,0.319971489679907,0.37147539572536886,0.37147539572536886,0,3,5
gemma3_27b,Group_A,Run_1,1000,1000,0,111,0.0,0.111,0.889,0.648582075580667,0.648582075580667,0.6954769074619422,0.6954769074619422,0,0,0
gemma3_27b,Group_A,Run_2,1000,1000,0,129,0.0,0.129,0.871,0.5371738498129153,0.5371738498129153,0.5952194661505814,0.5952194661505814,0,0,0
gemma3_27b,Group_B,Run_1,1000,984,0,0,0.0,0.0,1.0,0.5418134765569145,0.5418134765569145,0.6290259667030474,0.6290259667030474,0,1,1
gemma3_27b,Group_B,Run_2,1000,996,0,0,0.0,0.0,1.0,0.5311346908415915,0.5311346908415915,0.6166282804172023,0.6166282804172023,0,3,3
gemma3_27b,Group_C,Run_1,1000,997,0,0,0.0,0.0,1.0,0.5898625480279739,0.5898625480279739,0.6848092111939993,0.6848092111939993,0,4,4
gemma3_27b,Group_C,Run_2,1000,1000,0,0,0.0,0.0,1.0,0.5649908257931092,0.5649908257931092,0.6559340358813158,0.6559340358813158,0,6,7
gemma3_4b,Group_A,Run_1,1000,998,0,14,0.0,0.014028056112224449,0.9859719438877755,0.6408655824720714,0.6408655824720714,0.6638279246738895,0.6638279246738895,0,0,0
gemma3_4b,Group_A,Run_2,1000,1000,0,7,0.0,0.007,0.993,0.4705711354324479,0.4705711354324479,0.5039832029756034,0.5039832029756034,0,0,0
gemma3_4b,Group_B,Run_1,1000,855,0,5,0.0,0.005847953216374269,0.9941520467836258,0.6802246981762655,0.6802246981762655,0.7897164187658736,0.7897164187658736,0,105,140
gemma3_4b,Group_B,Run_2,1000,846,0,2,0.0,0.002364066193853428,0.9976359338061466,0.6227707698805084,0.6227707698805084,0.7230144736300923,0.7230144736300923,0,55,65
gemma3_4b,Group_C,Run_1,1000,857,0,20,0.0,0.023337222870478413,0.9766627771295215,0.6927841048429957,0.6927841048429957,0.8042974383631718,0.8042974383631718,0,128,211
gemma3_4b,Group_C,Run_2,1000,879,0,2,0.0,0.0022753128555176336,0.9977246871444824,0.6476098519713547,0.6476098519713547,0.7518517549090671,0.7518517549090671,0,49,71
